name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-01T12:00:00,23,23,14,56.94,0,0,,0,0,37.1,11.2,40,1020,0,10,649,2.3,6,10,Clear,clear-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T13:00:00,23,23,14,56.95,0,0,,0,0,35.3,5.4,340,1019,27.5,10,718,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T14:00:00,23,23,14.2,57.75,0,0,,0,0,25.2,9.6,282,1018.3,17.2,9.5,680,2.4,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-01T15:00:00,23,23,15,60.75,0,0,,0,0,32.4,7.6,310,1018,27.5,10,574,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T16:00:00,23,23,15,60.76,0,0,,0,0,32,7.6,299,1018,27.5,10,414,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T17:00:00,22,22,14.8,64,0,0,,0,0,21.6,12.9,94,1018.1,17.2,9.5,217,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-01T18:00:00,20,20,15,72.97,0,0,,0,0,33.1,16.6,100,1019,27.5,9,36,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T19:00:00,20,20,15,72.98,0,0,,0,0,36.4,24.1,100,1019,0.1,9,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T20:00:00,20,20,14.9,72.52,0,0,,0,0,21.6,22.7,104,1020,17.2,8,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-01T21:00:00,20,20,15,72.97,0,0,,0,0,36.7,24.1,100,1020,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T22:00:00,20,20,15,72.97,0,0,,0,0,36.4,24.1,100,1020,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-01T23:00:00,19.9,19.9,14.2,69.84,0,0,,0,0,25.2,21.9,100,1020.3,70.7,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T00:00:00,20,20,14,68.41,0,0,,0,0,37.1,24.1,100,1020,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T01:00:00,19,19,14,72.79,0,0,,0,0,37.8,20.5,100,1020,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T02:00:00,19,19,14,72.77,0,0,,0,0,25.2,22.8,95,1019.4,70.7,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T03:00:00,19,19,14,72.78,0,0,,0,0,36,18.4,90,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T04:00:00,19,19,14,72.79,0,0,rain,0,0,35.6,20.5,90,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T05:00:00,18.9,18.9,14.1,73.7,0,0,,0,0,25.2,18.2,90,1018.4,70.7,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T06:00:00,19,19,14,72.79,0,0,,0,0,34.6,16.6,90,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T07:00:00,19,19,13,68.21,0,0,,0,0,33.5,16.6,90,1020,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T08:00:00,18.1,18.1,12.9,71.6,0,0,rain,,0,25.2,20,95,1020.3,70.7,9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T09:00:00,19,19,13,68.18,0,0,,0,0,30.6,16.6,90,1020,50,9,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T10:00:00,19,19,13,68.18,0,0,,0,0,29.9,14.8,100,1021,49.9,9,239,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T11:00:00,19.8,19.8,12.8,64.23,0,0,,0,0,25.2,20,90,1020.4,70.7,9.5,402,1.4,4,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T12:00:00,21,21,13,60.26,0,0,,0,0,34.2,18.3,90,1019,50,10,658,2.4,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T13:00:00,20,20,12,60.02,0,0,,0,0,33.1,16.5,70,1019,50,10,716,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T14:00:00,20.9,20.9,12.1,57.09,0,0,,0,0,25.2,12.8,55,1017.9,70.7,10.5,686,2.5,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T15:00:00,21,21,13,60.25,0,0,,0,0,21.6,9.4,350,1017,27.5,10,490,1.8,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T16:00:00,22,22,13,56.69,0,0,,0,0,19.8,5.4,320,1017,27.5,10,381,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T17:00:00,21.7,21.7,13.8,60.67,0,0,,0,0,25.2,6.5,38,1017.2,0,10,219,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T18:00:00,20,20,14,68.39,0,0,,0,0,15.8,7.6,250,1017,27.5,10,38,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T19:00:00,20,20,14,68.4,0,0,,0,0,14.4,11.1,110,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T20:00:00,19.7,19.7,14.1,70.05,0,0,,0,0,25.2,8.2,70,1019.1,0,9.5,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T21:00:00,19,19,14,72.8,0,0,,0,0,13.7,9.3,70,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T22:00:00,19,19,14,72.81,0,0,,0,0,13.7,11.1,80,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T23:00:00,18.7,18.7,13.9,73.82,0,0,,0,0,25.2,7.3,73,1019.4,0,9.5,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-02T00:00:00,20,20,14,68.41,0,0,,0,0,37.1,24.1,100,1020,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T01:00:00,19,19,14,72.79,0,0,,0,0,37.8,20.5,100,1020,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T02:00:00,19,19,14,72.77,0,0,,0,0,25.2,22.8,95,1019.4,70.7,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T03:00:00,19,19,14,72.78,0,0,,0,0,36,18.4,90,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T04:00:00,19,19,14,72.79,0,0,rain,0,0,35.6,20.5,90,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T05:00:00,18.9,18.9,14.1,73.7,0,0,,0,0,25.2,18.2,90,1018.4,70.7,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T06:00:00,19,19,14,72.79,0,0,,0,0,34.6,16.6,90,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T07:00:00,19,19,13,68.21,0,0,,0,0,33.5,16.6,90,1020,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T08:00:00,18.1,18.1,12.9,71.6,0,0,rain,,0,25.2,20,95,1020.3,70.7,9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T09:00:00,19,19,13,68.18,0,0,,0,0,30.6,16.6,90,1020,50,9,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T10:00:00,19,19,13,68.18,0,0,,0,0,29.9,14.8,100,1021,49.9,9,239,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T11:00:00,19.8,19.8,12.8,64.23,0,0,,0,0,25.2,20,90,1020.4,70.7,9.5,402,1.4,4,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T12:00:00,21,21,13,60.26,0,0,,0,0,34.2,18.3,90,1019,50,10,658,2.4,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T13:00:00,20,20,12,60.02,0,0,,0,0,33.1,16.5,70,1019,50,10,716,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T14:00:00,20.9,20.9,12.1,57.09,0,0,,0,0,25.2,12.8,55,1017.9,70.7,10.5,686,2.5,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T15:00:00,21,21,13,60.25,0,0,,0,0,21.6,9.4,350,1017,27.5,10,490,1.8,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T16:00:00,22,22,13,56.69,0,0,,0,0,19.8,5.4,320,1017,27.5,10,381,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T17:00:00,21.7,21.7,13.8,60.67,0,0,,0,0,25.2,6.5,38,1017.2,0,10,219,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T18:00:00,20,20,14,68.39,0,0,,0,0,15.8,7.6,250,1017,27.5,10,38,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T19:00:00,20,20,14,68.4,0,0,,0,0,14.4,11.1,110,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T20:00:00,19.7,19.7,14.1,70.05,0,0,,0,0,25.2,8.2,70,1019.1,0,9.5,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-02T21:00:00,19,19,14,72.8,0,0,,0,0,13.7,9.3,70,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T22:00:00,19,19,14,72.81,0,0,,0,0,13.7,11.1,80,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-02T23:00:00,18.7,18.7,13.9,73.82,0,0,,0,0,25.2,7.3,73,1019.4,0,9.5,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T00:00:00,19,19,14,72.81,0,0,,0,0,8.6,5.4,90,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T01:00:00,18,18,14,77.49,0,0,,0,0,8.6,5.4,90,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T02:00:00,18.1,18.1,14.2,77.76,0,0,,0,0,14.4,6.4,84,1019.3,65.5,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T03:00:00,19,19,14,72.79,0,0,,0,0,9.7,1.8,360,1019,50.1,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T04:00:00,19,19,14,72.79,0,0,,0,0,14.8,11.1,350,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T05:00:00,18.9,18.9,15,78.47,0,0,,0,0,10.8,7.5,360,1019.1,70.7,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T06:00:00,19,19,14,72.79,0,0,,0,0,18,11.2,10,1019,50,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T07:00:00,19,19,14,72.78,0,0,,0,0,19.4,20.5,360,1020,50.1,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T08:00:00,19.1,19.1,14.2,73,0,0,,,0,32.4,20,10,1021,70.7,7,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T09:00:00,20,20,14,68.4,0,0,,0,0,20.5,18.4,20,1021,50.1,8,226,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T10:00:00,19,19,13,68.18,0,0,,0,0,23.4,20.5,30,1022,50.1,10,415,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T11:00:00,19.7,19.7,12.1,61.31,0,0,,0,0,32.4,20.1,10,1021.4,43.2,12.1,593,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T12:00:00,20,20,11,56.18,0,0,,0,0,25.9,18.4,350,1021,27.6,10,696,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T13:00:00,20,20,11,56.18,0,0,,0,0,27.7,31.7,330,1020,27.6,10,731,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T14:00:00,19.9,19.9,11.2,57.35,0,0,,0,0,36,29,325,1019.1,17.2,13.1,694,2.5,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T15:00:00,21,21,9,46.21,0,0,,0,0,28.4,24.1,330,1018,27.6,10,590,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T16:00:00,21,21,8,43.2,0,0,,0,0,25.6,20.5,350,1018,30,10,430,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T17:00:00,21.8,21.8,7.8,40.48,0,0,,0,0,36,21,15,1019.2,0,14.2,231,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T18:00:00,20,20,8,45.94,0,0,,0,0,24.5,25.9,20,1020,0,10,41,0.1,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T19:00:00,19,19,8,48.88,0,0,,0,0,25.6,22.3,20,1021,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T20:00:00,18,18,5.1,42.75,0,0,,0,0,24.1,20.2,49,1021.3,10,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T21:00:00,17,17,6,48.32,0,0,,0,0,22,13,50,1022,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T22:00:00,17,17,5,45.1,0,0,,0,0,17.6,14.8,60,1022,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T23:00:00,16,16,5.1,48.19,0,0,,0,0,36,17.3,44,1021.4,10,20.4,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-03T00:00:00,19,19,14,72.81,0,0,,0,0,8.6,5.4,90,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T01:00:00,18,18,14,77.49,0,0,,0,0,8.6,5.4,90,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T02:00:00,18.1,18.1,14.2,77.76,0,0,,0,0,14.4,6.4,84,1019.3,65.5,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T03:00:00,19,19,14,72.79,0,0,,0,0,9.7,1.8,360,1019,50.1,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T04:00:00,19,19,14,72.79,0,0,,0,0,14.8,11.1,350,1019,50,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T05:00:00,18.9,18.9,15,78.47,0,0,,0,0,10.8,7.5,360,1019.1,70.7,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T06:00:00,19,19,14,72.79,0,0,,0,0,18,11.2,10,1019,50,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T07:00:00,19,19,14,72.78,0,0,,0,0,19.4,20.5,360,1020,50.1,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T08:00:00,19.1,19.1,14.2,73,0,0,,,0,32.4,20,10,1021,70.7,7,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T09:00:00,20,20,14,68.4,0,0,,0,0,20.5,18.4,20,1021,50.1,8,226,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T10:00:00,19,19,13,68.18,0,0,,0,0,23.4,20.5,30,1022,50.1,10,415,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T11:00:00,19.7,19.7,12.1,61.31,0,0,,0,0,32.4,20.1,10,1021.4,43.2,12.1,593,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T12:00:00,20,20,11,56.18,0,0,,0,0,25.9,18.4,350,1021,27.6,10,696,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T13:00:00,20,20,11,56.18,0,0,,0,0,27.7,31.7,330,1020,27.6,10,731,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T14:00:00,19.9,19.9,11.2,57.35,0,0,,0,0,36,29,325,1019.1,17.2,13.1,694,2.5,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T15:00:00,21,21,9,46.21,0,0,,0,0,28.4,24.1,330,1018,27.6,10,590,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T16:00:00,21,21,8,43.2,0,0,,0,0,25.6,20.5,350,1018,30,10,430,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T17:00:00,21.8,21.8,7.8,40.48,0,0,,0,0,36,21,15,1019.2,0,14.2,231,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T18:00:00,20,20,8,45.94,0,0,,0,0,24.5,25.9,20,1020,0,10,41,0.1,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T19:00:00,19,19,8,48.88,0,0,,0,0,25.6,22.3,20,1021,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T20:00:00,18,18,5.1,42.75,0,0,,0,0,24.1,20.2,49,1021.3,10,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-03T21:00:00,17,17,6,48.32,0,0,,0,0,22,13,50,1022,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T22:00:00,17,17,5,45.1,0,0,,0,0,17.6,14.8,60,1022,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-03T23:00:00,16,16,5.1,48.19,0,0,,0,0,36,17.3,44,1021.4,10,20.4,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T00:00:00,15,15,5,51.23,0,0,,0,0,14,11.2,60,1021,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T01:00:00,15,15,5,51.23,0,0,,0,0,17.6,11.2,40,1021,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T02:00:00,14.1,14.1,5.9,57.77,0,0,,0,0,32.4,20,59,1021.3,37.9,20.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T03:00:00,14,14,5,54.64,0,0,,0,0,16.6,18.4,70,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T04:00:00,14,14,5,54.65,0,0,,0,0,17.3,16.6,80,1020,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T05:00:00,14,14,6.1,58.79,0,0,,0,0,32.4,12.8,59,1021,70.7,20.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T06:00:00,14,14,7,62.71,0,0,,0,0,16.9,5.5,30,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T07:00:00,14,14,6,58.55,0,0,,0,0,19.1,9.4,360,1022,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T08:00:00,14.1,14.1,6.1,58.28,0,0,,,0,32.4,11.9,36,1022.4,70.7,20.4,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T09:00:00,15,15,6,54.91,0,0,,0,0,25.2,13,60,1023,27.7,10,158,0.6,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
